,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.25,20.5,30.5,0.0,10.25,0.0,47.5,0.0,18.75,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,48.5,27.25,29.25,17.25,26.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,22.0,20.75,19.0,58.5,0.0,38.5,0.0,0.0,0.0,0.0,0.0,25.25,26.25,0.0,0.0,9.75,10.0,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,7.5,0.0,0.0,19.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.25,28.0,0.0,0.0,0.0,11.5,0.0,46.0,17.0,70.25,19.5,16.0,42.75,23.75,0.0,18.75,50.75,28.25,20.25,16.25,38.0,76.5,0.0,0.0,0.0,30.5,0.0,9.0,0.0,0.0,10.75,23.0,0.0,11.0,0.0,0.0,29.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.25,0.0,0.0,23.5,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,26.0,80.25,11.75,0.0,0.0,11.75,23.0,10.75,21.0,24.25,35.25,0.0,26.25,48.75,12.75,0.0,55.5,14.5,26.75,0.0,0.0,39.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,34.25,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.5,0.0,0.0,45.0,0.0,0.0,13.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,21.5,0.0,11.0,9.25,24.0,36.0,22.75,21.75,10.5,0.0,45.75,44.5,29.75,10.5,0.0,34.25,0.0,11.0,59.75,0.0,0.0,78.0,12.0,25.0,0.0,0.0,38.0,31.5,0.0,0.0,0.0,16.75,0.0,0.0,32.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.75,0.0,0.0,16.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,18.75,0.0,34.75,12.25,9.0,16.75,38.5,22.5,5.5,0.0,25.25,0.0,26.75,7.75,19.25,25.25,0.0,6.25,48.25,18.0,0.0,37.0,32.75,33.0,0.0,0.0,9.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,20.5,23.0,0.0,23.25,0.0,13.25,0.0,11.75,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,23.5,51.25,21.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,25.0,22.5,0.0,23.5,11.75,51.0,54.25,0.0,39.25,0.0,0.0,0.0,0.0,15.25,49.0,50.25,0.0,0.0,16.25,16.75,33.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,0.0,0.0,18.25,0.0,18.5,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,11.0,0.0,20.75,30.25,43.25,15.0,32.0,10.0,6.5,0.0,6.25,77.0,45.5,30.25,8.5,0.0,69.5,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,29.0,33.5,0.0,22.5,0.0,38.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,12.75,36.75,0.0,21.75,34.25,7.75,0.0,0.0,0.0,0.0,43.75,31.25,0.0,33.5,56.75,25.25,35.5,0.0,10.5,0.0,25.0,0.0,0.0,11.75,28.25,15.5,0.0,0.0,42.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,0.0,0.0,25.5,0.0,11.5,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,8.0,0.0,60.5,8.5,65.5,7.75,15.25,13.75,0.0,0.0,16.5,32.75,40.25,18.5,16.0,41.75,69.5,17.75,0.0,0.0,26.75,0.0,29.25,0.0,0.0,45.75,13.25,0.0,12.75,0.0,0.0,36.25,0.0,0.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,44.75,0.0,30.5,0.0,0.0,0.0,0.0,0.0,18.25,7.75,0.0,0.0,0.0,7.5,0.0,39.0,0.0,57.75,10.25,25.5,24.0,15.5,0.0,24.75,35.5,29.5,8.5,45.75,19.25,91.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.0,44.75,15.5,0.0,10.0,0.0,0.0,35.75,0.0,0.0,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,0.0,0.0,11.5,0.0,0.0,13.75,0.0,31.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,35.25,33.75,14.5,27.0,53.25,31.0,17.75,0.0,44.25,20.0,40.75,5.5,11.5,20.75,0.0,8.5,39.75,14.0,0.0,39.0,0.0,51.25,0.0,0.0,32.5,18.75,0.0,0.0,0.0,39.0,0.0,0.0,27.0,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,14.5,0.0,0.0,26.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,25.75,12.75,8.5,24.5,71.75,17.0,17.25,0.0,38.25,30.25,32.5,13.75,14.25,29.0,0.0,8.75,49.0,9.25,0.0,54.0,10.75,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.75,0.0,22.0,14.25,0.0,12.0,0.0,0.0,16.0,10.75,0.0,0.0,0.0,10.75,0.0,55.5,21.75,45.5,11.0,31.0,0.0,24.5,0.0,21.5,49.0,19.0,32.75,16.75,48.5,83.5,0.0,0.0,14.25,31.5,0.0,12.75,0.0,13.25,11.0,16.0,0.0,14.75,18.0,0.0,22.5,0.0,14.25,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,37.0,15.75,0.0,0.0,0.0,7.25,0.0,30.5,14.5,52.75,20.75,7.75,14.0,41.5,0.0,15.0,37.25,40.75,14.75,6.0,17.25,75.0,8.5,0.0,0.0,42.75,0.0,8.5,0.0,0.0,37.75,0.0,0.0,21.0,0.0,0.0,49.25,0.0,0.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.75,0.0,0.0,22.75,0.0,34.5,0.0,0.0,0.0,0.0,0.0,18.25,0.0,34.5,9.75,11.75,8.25,34.75,10.75,21.75,0.0,51.25,17.75,18.0,17.5,22.0,22.25,0.0,32.75,57.5,8.25,0.0,13.5,0.0,35.0,0.0,0.0,25.0,30.25,0.0,0.0,0.0,16.5,0.0,0.0,16.0,28.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.5,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,15.75,0.0,28.75,30.0,7.5,20.0,35.0,0.0,22.5,47.5,33.75,0.0,28.0,31.0,0.0,30.0,63.25,21.25,0.0,42.25,24.0,18.25,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,40.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.0,16.25,14.25,21.5,21.0,7.5,0.0,30.0,43.5,36.25,5.5,13.75,24.75,0.0,21.0,84.0,9.25,0.0,19.25,18.0,6.5,0.0,0.0,32.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,29.25,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.5,0.0,34.75,0.0,0.0,0.0,0.0,0.0,8.25,11.25,0.0,0.0,0.0,16.25,0.0,35.75,17.5,48.75,8.5,8.0,30.25,8.5,0.0,15.75,60.0,49.75,20.5,34.5,14.75,55.0,12.25,0.0,0.0,21.75,0.0,9.5,0.0,0.0,11.75,36.25,0.0,0.0,0.0,0.0,35.0,0.0,0.0,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,25.75,0.0,9.75,9.25,0.0,16.25,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,7.25,30.75,51.0,40.0,8.5,8.0,25.0,16.25,0.0,15.75,57.0,37.75,17.25,17.25,37.25,39.25,13.0,0.0,18.5,9.5,19.0,22.5,0.0,0.0,11.75,12.25,0.0,0.0,0.0,0.0,11.75,27.75,9.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,28.5,0.0,9.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,59.25,46.75,20.0,19.25,15.0,8.5,21.5,29.5,24.5,20.0,21.25,8.75,21.25,58.75,26.0,27.75,0.0,9.5,13.5,9.5,0.0,0.0,16.0,0.0,16.0,0.0,17.5,0.0,15.5,16.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.25,0.0,21.0,0.0,0.0,0.0,0.0,0.0,35.5,16.0,0.0,0.0,0.0,0.0,0.0,48.75,12.75,45.25,10.75,35.0,11.25,19.75,0.0,26.25,59.75,27.25,13.25,23.5,33.25,78.5,9.25,0.0,0.0,65.5,0.0,8.75,0.0,0.0,51.75,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,13.75,0.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.75,0.0,13.25,0.0,0.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,23.25,14.25,51.25,10.0,46.5,0.0,13.5,47.5,23.0,18.0,20.75,20.75,84.5,13.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,41.5,8.0,0.0,11.75,0.0,0.0,16.0,0.0,0.0,12.25,0.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,16.0,8.75,0.0,0.0,0.0,0.0,0.0,15.0,6.0,56.5,24.25,18.5,7.75,25.25,0.0,23.25,37.5,28.5,11.75,34.75,20.5,52.75,15.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,15.75,17.5,0.0,9.5,0.0,0.0,58.5,0.0,0.0,6.25,0.0,18.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,0.0,6.75,10.5,0.0,8.75,0.0,0.0,16.0,8.75,0.0,8.25,0.0,8.5,7.5,23.75,6.0,58.5,13.0,7.25,7.75,22.5,8.25,12.25,23.0,37.0,8.5,22.75,20.5,40.25,15.0,0.0,10.0,42.0,9.5,0.0,0.0,9.0,26.75,0.0,0.0,9.5,0.0,0.0,42.25,12.0,0.0,6.25,0.0,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.0,0.0,9.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,16.25,7.25,12.75,22.0,20.0,10.25,7.75,0.0,6.5,11.75,23.25,7.25,16.25,19.0,0.0,17.75,38.25,8.25,0.0,5.5,14.25,9.25,0.0,0.0,29.75,14.5,0.0,0.0,0.0,9.0,0.0,0.0,11.5,2.5,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.25,21.5,0.0,0.0,0.0,0.0,0.0,20.75,0.0,67.25,0.0,30.25,35.25,31.0,0.0,17.5,28.75,21.5,20.25,10.75,32.0,71.25,0.0,0.0,0.0,58.75,0.0,13.75,0.0,0.0,44.25,45.0,0.0,27.5,0.0,0.0,45.0,0.0,0.0,5.75,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.0,59.75,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,13.0,0.0,28.25,19.75,75.75,7.75,17.5,9.0,23.0,0.0,6.75,38.75,58.5,13.5,15.5,58.5,73.5,0.0,0.0,0.0,45.0,0.0,5.75,0.0,0.0,34.5,0.0,0.0,15.75,0.0,0.0,30.0,0.0,0.0,15.25,0.0,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,0.0,29.5,0.0,0.0,0.0,0.0,0.0,29.0,10.75,0.0,0.0,0.0,10.75,0.0,27.75,0.0,23.5,26.0,5.5,18.25,22.25,0.0,6.5,29.75,27.75,10.75,18.0,45.5,98.75,8.5,0.0,0.0,55.75,0.0,0.0,0.0,0.0,25.0,15.5,0.0,17.5,0.0,0.0,18.75,0.0,0.0,3.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,0.0,55.5,0.0,0.0,0.0,0.0,0.0,56.75,7.5,0.0,0.0,0.0,19.0,0.0,18.5,0.0,49.25,18.0,10.75,33.75,11.5,0.0,17.25,24.5,42.25,8.25,11.0,34.25,99.75,21.0,0.0,0.0,46.5,0.0,21.75,0.0,0.0,36.0,0.0,0.0,15.75,0.0,0.0,12.25,0.0,0.0,7.5,0.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.5,0.0,0.0,0.0,0.0,0.0,30.25,9.75,0.0,0.0,0.0,10.5,0.0,30.5,29.5,59.75,8.75,17.25,19.0,26.5,0.0,0.0,30.5,40.5,30.25,29.0,20.25,81.5,12.25,0.0,0.0,45.5,0.0,24.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.25,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.5,0.0,0.0,0.0,0.0,0.0,39.5,7.5,0.0,0.0,0.0,11.0,0.0,11.25,25.75,35.25,0.0,13.25,22.75,41.25,0.0,10.0,42.0,42.0,34.25,18.0,8.25,65.0,0.0,0.0,0.0,63.25,0.0,25.0,0.0,0.0,43.75,34.5,0.0,0.0,0.0,0.0,44.75,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.5,0.0,45.75,0.0,0.0,0.0,0.0,0.0,30.75,0.0,43.0,4.0,26.5,32.75,32.5,4.25,4.5,0.0,28.0,22.5,22.5,11.0,11.75,11.25,0.0,45.0,52.75,24.0,0.0,47.25,28.75,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,38.5,15.0,0.0,0.0,0.0,0.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,20.25,10.75,0.0,0.0,0.0,8.5,0.0,21.0,33.25,57.75,10.75,27.75,17.25,38.25,0.0,7.75,43.75,39.0,0.0,30.25,22.5,47.25,9.5,0.0,0.0,33.25,0.0,12.25,0.0,0.0,31.0,28.75,0.0,0.0,0.0,0.0,26.75,0.0,0.0,14.75,0.0,13.0,0.0,0.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,0.0,23.75,27.25,0.0,0.0,0.0,34.25,0.0,15.75,20.5,23.0,17.0,13.5,39.75,40.75,0.0,15.25,31.0,40.75,9.25,26.75,7.5,75.0,7.0,0.0,0.0,36.5,0.0,8.5,0.0,0.0,57.75,25.75,0.0,25.25,0.0,0.0,0.0,0.0,0.0,15.75,0.0,6.5,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,0.0,0.0,0.0,0.0,0.0,49.75,20.75,0.0,0.0,0.0,19.75,0.0,30.5,12.5,84.0,23.0,22.25,15.0,35.5,0.0,10.75,18.25,41.5,20.25,12.25,42.75,48.5,9.0,0.0,0.0,57.25,0.0,13.75,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,12.75,0.0,5.5,0.0,0.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.75,15.25,0.0,0.0,0.0,15.5,0.0,4.25,9.75,82.0,20.0,12.25,24.25,36.5,0.0,10.5,8.25,48.5,8.5,8.75,22.25,88.0,8.25,0.0,0.0,14.0,0.0,14.75,0.0,0.0,33.25,12.5,0.0,16.75,0.0,0.0,23.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.25,7.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,64.75,7.25,35.75,20.0,15.25,0.0,7.75,27.0,29.75,21.75,7.75,24.0,79.75,16.5,0.0,0.0,41.75,0.0,15.0,0.0,0.0,43.75,19.75,0.0,11.25,0.0,0.0,29.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,55.5,16.0,0.0,0.0,0.0,30.25,0.0,9.25,8.5,76.0,9.0,41.5,22.25,25.75,0.0,19.5,60.0,55.5,0.0,20.75,26.5,55.0,18.75,0.0,0.0,34.5,0.0,10.25,0.0,0.0,41.5,32.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0,53.5,0.0,0.0,0.0,0.0,0.0,7.75,0.0,29.0,10.5,7.75,19.25,35.0,11.25,34.5,0.0,36.0,10.25,27.75,7.5,28.25,38.25,0.0,43.25,71.0,8.5,0.0,11.5,8.75,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,36.25,0.0,0.0,31.75,16.5,0.0,0.0,23.5,0.0,17.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.5,16.5,0.0,0.0,0.0,7.75,0.0,33.0,19.5,64.0,14.0,8.25,30.0,13.75,0.0,0.0,29.0,9.0,9.5,8.75,7.75,79.0,10.25,0.0,0.0,27.0,0.0,9.0,0.0,0.0,33.5,0.0,0.0,35.25,0.0,0.0,13.5,0.0,0.0,5.75,0.0,10.75,0.0,0.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,25.5,8.75,0.0,0.0,0.0,7.0,0.0,17.5,9.5,76.25,0.0,16.0,24.25,51.5,0.0,0.0,40.75,9.0,17.25,17.75,17.5,73.5,28.25,0.0,0.0,70.25,0.0,18.75,0.0,0.0,35.0,24.25,0.0,22.5,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,30.5,18.25,0.0,0.0,0.0,8.5,0.0,28.0,8.0,54.5,19.25,8.75,22.0,26.25,0.0,18.0,48.5,30.5,12.5,19.75,40.75,56.5,0.0,0.0,0.0,48.75,0.0,10.0,0.0,0.0,76.5,39.75,0.0,22.5,0.0,0.0,43.75,0.0,0.0,7.5,0.0,13.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.25,17.5,0.0,0.0,0.0,0.0,0.0,37.0,11.25,49.75,8.5,28.0,18.25,48.0,0.0,0.0,17.25,66.5,0.0,0.0,18.5,62.25,12.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,22.5,28.5,0.0,29.25,0.0,0.0,28.5,0.0,0.0,14.5,0.0,18.5,0.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
