,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.25,16.0,0.0,0.0,26.0,18.0,0.0,0.0,17.0,43.5,0.0,26.25,7.5,8.0,7.5,0.0,27.75,15.75,84.25,26.25,36.0,44.5,51.0,29.75,17.25,18.75,0.0,47.75,18.5,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,26.75,0.0,0.0,0.0,0.0,0.0,13.25,15.25,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,26.0,0.0,0.0,0.0,11.0,23.75,0.0,30.5,29.0,9.5,10.5,0.0,9.75,30.25,28.75,38.5,28.5,51.0,67.0,8.75,8.5,23.0,0.0,35.0,11.75,0.0,35.25,0.0,0.0,0.0,0.0,25.0,0.0,0.0,30.25,14.5,0.0,0.0,6.25,0.0,17.5,7.0,15.75,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.75,27.25,0.0,0.0,6.75,0.0,0.0,0.0,16.0,45.5,0.0,39.0,21.75,10.25,15.5,0.0,15.5,10.5,63.75,32.25,22.25,64.25,40.75,0.0,0.0,34.25,0.0,29.0,8.75,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,10.75,0.0,16.5,4.75,9.75,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,7.75,12.25,0.0,70.25,0.0,33.0,0.0,0.0,0.0,10.25,17.75,30.5,25.0,30.25,24.5,13.25,21.25,34.75,32.0,10.75,11.75,0.0,21.5,46.75,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.5,0.0,30.25,0.0,0.0,25.75,21.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,20.0,25.5,0.0,0.0,21.5,23.75,0.0,22.5,29.5,8.0,19.25,0.0,8.75,10.75,43.5,16.75,85.25,39.5,60.0,9.5,0.0,22.25,0.0,54.75,25.0,0.0,45.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,33.75,21.5,0.0,0.0,5.75,0.0,0.0,7.75,15.5,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.5,44.75,0.0,0.0,10.25,10.75,0.0,0.0,12.75,65.0,0.0,37.0,10.5,30.5,20.0,0.0,32.25,31.5,62.5,27.5,35.25,48.5,35.5,33.25,8.0,55.5,0.0,34.0,22.0,0.0,22.5,0.0,0.0,0.0,0.0,15.5,0.0,0.0,30.25,19.25,0.0,0.0,13.0,0.0,13.0,0.0,16.5,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.5,23.0,0.0,0.0,11.75,20.25,0.0,0.0,11.75,14.25,0.0,44.75,0.0,9.0,20.0,0.0,23.25,10.25,50.5,30.75,57.25,47.5,54.5,11.75,35.5,0.0,0.0,26.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,15.25,0.0,0.0,9.5,23.75,0.0,0.0,14.0,0.0,20.25,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.5,28.25,0.0,0.0,9.25,0.0,0.0,0.0,23.75,69.75,0.0,12.0,0.0,27.5,10.0,0.0,17.0,10.75,56.5,29.5,39.75,41.25,57.75,38.75,10.75,25.5,0.0,38.25,24.5,0.0,21.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,17.75,40.0,0.0,0.0,11.25,0.0,13.5,0.0,0.0,9.5,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,29.5,0.0,0.0,0.0,8.5,0.0,0.0,12.75,24.25,0.0,23.0,22.25,20.75,9.5,0.0,9.25,19.0,38.25,68.75,38.25,59.75,30.0,45.25,22.0,21.25,0.0,0.0,37.5,0.0,23.75,0.0,0.0,0.0,0.0,26.25,0.0,0.0,15.0,29.5,0.0,0.0,18.25,0.0,7.0,8.0,0.0,10.75,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,10.75,20.5,0.0,0.0,69.25,10.5,9.75,0.0,0.0,10.25,30.75,20.5,28.75,64.5,52.0,0.0,45.25,9.75,22.75,66.5,35.75,39.0,0.0,62.5,47.75,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,42.75,0.0,33.5,0.0,0.0,13.5,19.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.75,0.0,30.5,0.0,0.0,0.0,9.5,20.5,9.25,0.0,72.0,10.5,22.0,0.0,0.0,9.75,0.0,31.25,70.0,54.5,0.0,10.75,64.5,10.25,44.75,12.25,23.25,25.0,0.0,12.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,24.5,0.0,32.75,0.0,0.0,6.75,0.0,13.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.5,28.5,0.0,0.0,16.0,10.75,0.0,0.0,0.0,51.5,0.0,23.75,21.5,0.0,20.5,0.0,26.25,16.75,71.5,26.75,46.5,39.0,17.0,34.5,0.0,43.5,0.0,47.5,8.0,0.0,11.75,0.0,0.0,0.0,0.0,13.0,0.0,0.0,27.0,24.5,0.0,0.0,6.0,0.0,6.75,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.5,16.75,0.0,0.0,26.0,10.0,0.0,0.0,11.0,38.0,0.0,22.0,10.0,0.0,9.0,0.0,26.25,16.75,69.25,47.0,34.75,38.25,27.75,32.75,0.0,42.0,0.0,47.5,8.0,0.0,24.25,0.0,0.0,0.0,0.0,27.75,0.0,0.0,43.0,16.25,0.0,0.0,6.0,0.0,6.5,7.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.75,21.0,0.0,0.0,13.25,6.5,0.0,0.0,0.0,37.75,0.0,37.25,6.75,12.25,8.25,0.0,19.0,5.5,39.25,19.0,20.0,49.75,62.75,7.5,6.5,30.0,0.0,16.0,6.75,0.0,18.25,0.0,0.0,0.0,0.0,27.25,0.0,0.0,16.5,16.75,0.0,0.0,5.0,0.0,3.5,5.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.0,0.0,7.25,0.0,0.0,0.0,18.25,0.0,35.75,0.0,72.75,0.0,19.0,0.0,0.0,27.5,0.0,10.75,29.0,58.75,29.25,31.25,48.25,19.0,42.5,56.25,10.25,13.0,0.0,33.75,46.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.75,0.0,26.25,0.0,0.0,11.0,19.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.5,0.0,7.0,0.0,0.0,0.0,11.0,7.75,7.0,0.0,65.0,29.25,0.0,0.0,0.0,11.0,11.25,18.75,20.25,33.75,27.75,11.25,7.5,19.25,30.25,66.5,21.25,8.25,0.0,23.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,11.5,0.0,21.25,0.0,0.0,20.75,16.75,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.25,7.75,0.0,0.0,0.0,12.0,0.0,0.0,29.5,41.25,0.0,30.25,8.5,30.25,0.0,0.0,8.0,16.0,18.25,19.25,56.25,0.0,88.5,38.25,29.5,26.75,0.0,14.25,22.25,0.0,23.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.25,17.0,0.0,0.0,5.25,0.0,12.5,19.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.75,35.5,0.0,0.0,0.0,7.75,0.0,0.0,11.0,55.0,0.0,8.0,8.0,7.25,7.25,0.0,28.5,0.0,26.5,35.5,26.75,32.75,56.25,0.0,8.0,0.0,0.0,18.5,23.5,0.0,34.25,0.0,0.0,0.0,0.0,14.25,0.0,0.0,14.0,7.25,0.0,0.0,6.5,0.0,16.5,11.0,0.0,8.5,0.0,0.0,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,0.0,10.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,33.75,17.5,29.25,0.0,0.0,8.25,18.5,19.25,56.25,25.0,36.5,20.75,18.0,19.25,23.5,33.75,0.0,32.5,0.0,45.5,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,21.75,0.0,0.0,13.0,12.0,5.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,0.0,11.75,0.0,0.0,0.0,0.0,30.25,0.0,0.0,72.5,12.5,11.0,0.0,0.0,11.25,10.75,20.25,53.75,34.5,21.25,43.25,32.25,13.0,48.0,70.25,0.0,24.75,0.0,38.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,33.5,0.0,7.25,0.0,0.0,33.0,12.75,14.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,11.75,0.0,26.0,11.75,0.0,0.0,0.0,35.0,41.25,44.5,0.0,78.25,10.5,14.0,57.75,50.25,0.0,0.0,23.75,0.0,37.75,40.25,24.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,8.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,0.0,10.25,0.0,0.0,0.0,20.5,18.5,0.0,0.0,72.5,12.0,10.75,0.0,0.0,18.0,10.5,10.25,30.75,31.5,10.5,0.0,61.25,0.0,24.75,37.25,0.0,12.5,0.0,21.5,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,31.75,0.0,0.0,13.5,11.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,33.5,0.0,51.0,14.0,0.0,0.0,0.0,11.5,32.5,46.5,0.0,33.25,33.25,36.25,73.5,83.25,11.5,0.0,0.0,0.0,14.75,0.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,11.0,0.0,0.0,0.0,5.5,35.75,23.75,0.0,13.75,52.0,39.0,46.25,5.75,0.0,14.5,6.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,13.5,23.5,0.0,0.0,0.0,20.0,28.0,30.0,0.0,43.0,34.25,35.75,62.75,34.5,0.0,13.75,20.25,0.0,14.0,15.0,31.75,0.0,20.5,0.0,0.0,0.0,0.0,44.75,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.5,20.25,0.0,43.25,23.75,0.0,0.0,0.0,15.75,29.5,53.5,0.0,85.5,15.75,20.75,64.25,55.0,26.25,26.0,9.25,0.0,8.5,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,0.0,0.0,40.5,11.75,39.5,0.0,50.0,35.5,12.0,0.0,0.0,0.0,11.0,0.0,21.5,46.25,31.75,10.25,33.75,11.5,37.0,73.75,11.5,12.5,0.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.5,0.0,20.5,0.0,0.0,27.0,7.0,15.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.25,15.25,20.0,0.0,29.5,12.25,11.5,0.0,0.0,31.5,10.5,0.0,20.0,50.5,34.5,37.75,22.25,22.25,24.75,11.75,17.75,12.25,0.0,31.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,20.25,0.0,0.0,13.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0.0,10.5,0.0,0.0,0.0,9.0,52.75,0.0,34.0,8.75,6.5,0.0,0.0,7.0,7.75,27.5,33.0,17.0,60.25,52.5,36.75,20.25,53.5,0.0,19.75,0.0,0.0,33.25,0.0,0.0,0.0,0.0,11.25,0.0,0.0,12.75,10.75,0.0,0.0,9.25,0.0,16.5,6.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,0.0,0.0,0.0,0.0,10.0,19.75,0.0,50.25,0.0,24.0,0.0,0.0,9.0,0.0,66.0,8.75,44.5,52.0,36.75,45.0,23.0,23.0,10.0,25.75,0.0,12.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,18.0,0.0,14.5,0.0,0.0,0.0,7.0,5.75,7.0,0.0,18.25,9.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,0.0,0.0,21.25,19.0,0.0,0.0,33.0,45.25,0.0,12.75,30.75,22.5,19.5,0.0,19.5,8.0,32.5,47.5,39.25,60.75,66.25,20.25,12.25,0.0,0.0,37.5,26.25,0.0,21.75,0.0,0.0,0.0,0.0,15.75,0.0,0.0,6.75,8.0,0.0,0.0,0.0,0.0,10.75,7.75,0.0,6.25,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.0,0.0,6.25,10.25,0.0,0.0,0.0,61.25,0.0,11.75,11.5,20.75,0.0,0.0,10.0,20.25,26.5,55.25,31.75,85.0,36.5,30.25,29.25,35.5,0.0,31.25,25.25,0.0,40.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,37.25,27.25,0.0,0.0,11.0,0.0,9.5,7.75,0.0,9.0,0.0,0.0,0.0,7.5,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.25,0.0,31.75,0.0,55.5,29.75,19.5,0.0,0.0,9.5,0.0,18.75,64.5,54.25,34.0,19.0,18.0,8.0,44.0,58.5,41.25,11.75,0.0,31.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,7.0,0.0,41.75,0.0,0.0,17.25,5.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.25,0.0,9.25,0.0,37.75,0.0,16.75,14.25,0.0,0.0,10.25,24.25,8.25,21.5,36.75,44.0,87.5,25.75,39.0,0.0,27.25,0.0,13.5,40.75,29.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,44.5,10.25,10.0,0.0,0.0,9.75,15.5,0.0,0.0,7.25,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.25,19.0,0.0,0.0,69.5,24.25,23.0,0.0,0.0,11.0,19.0,10.75,66.25,31.0,17.75,8.25,30.75,11.5,46.75,37.25,0.0,12.5,0.0,47.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,33.5,0.0,26.25,0.0,0.0,25.5,7.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.75,58.25,0.0,11.0,9.5,0.0,10.0,0.0,10.5,10.25,28.5,65.5,10.25,40.5,58.75,22.0,11.25,55.75,0.0,23.5,0.0,0.0,49.25,0.0,0.0,0.0,0.0,40.75,0.0,0.0,7.0,19.25,0.0,0.0,11.5,0.0,5.5,0.0,0.0,9.0,0.0,0.0,0.0,7.0,7.0,0.0,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.25,24.25,23.25,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,62.0,12.25,25.5,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.5,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.25,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,24.75,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.25,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,16.25,0.0,29.0,13.5,0.0,0.0,15.5,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.5,12.25,24.75,0.0,26.75,77.0,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.0,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,24.5,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.75,13.5,0.0,0.0,14.5,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,24.25,23.25,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,24.5,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,41.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.25,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,16.5,0.0,28.75,13.5,0.0,0.0,14.5,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,23.25,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,62.25,13.25,25.5,0.0,26.75,77.5,56.5,41.0,14.5,0.0,0.0,14.5,42.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.5,14.25,0.0,0.0,0.0,16.5,0.0,29.0,13.5,0.0,0.0,0.0,0.0,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,22.5,13.25,28.0,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,24.75,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,22.75,13.25,28.25,13.25,0.0,12.25,23.5,12.25,38.25,24.0,60.75,12.25,25.0,0.0,26.25,75.75,55.0,40.5,14.5,0.0,0.0,28.5,41.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,12.75,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.25,13.5,0.0,0.0,14.5,0.0,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,23.25,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.5,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.25,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,62.0,12.25,25.25,0.0,26.75,76.75,56.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,16.5,0.0,28.75,13.5,0.0,0.0,14.5,0.0,,,,,,,,,,
