,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.75,0.0,0.0,0.0,18.25,25.0,32.25,0.0,12.75,29.5,22.25,8.75,30.0,26.75,70.5,0.0,0.0,0.0,26.0,72.5,0.0,8.5,13.25,13.75,11.25,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,39.25,8.25,0.0,55.75,17.5,0.0,21.5,11.75,0.0,8.5,0.0,18.0,19.25,0.0,32.0,46.5,44.75,31.75,0.0,50.25,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,0.0,0.0,0.0,7.0,19.75,26.75,0.0,10.5,43.75,46.75,0.0,0.0,31.0,40.0,0.0,11.25,0.0,0.0,45.5,0.0,7.75,0.0,13.5,18.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,8.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,0.0,0.0,0.0,11.75,30.25,51.75,0.0,19.25,39.0,65.5,12.5,14.25,29.75,38.0,0.0,24.5,0.0,12.75,37.75,0.0,13.25,19.5,12.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.5,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0,0.0,0.0,0.0,0.0,43.5,0.0,7.5,0.0,0.0,15.75,0.0,0.0,14.5,7.75,45.25,0.0,0.0,0.0,40.0,0.0,12.25,7.5,0.0,27.5,0.0,0.0,10.5,0.0,12.25,0.0,26.75,0.0,7.0,0.0,12.5,0.0,0.0,0.0,21.25,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.0,0.0,0.0,6.75,0.0,45.5,0.0,0.0,39.0,32.25,7.25,0.0,26.0,29.75,0.0,8.0,0.0,35.75,54.75,0.0,7.0,0.0,38.0,27.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,47.5,12.25,41.5,0.0,10.75,56.5,10.25,0.0,0.0,45.25,64.0,0.0,11.25,0.0,42.0,57.0,0.0,31.5,12.0,19.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.5,31.75,11.5,0.0,0.0,56.25,17.75,21.0,21.5,38.5,55.75,0.0,30.25,0.0,0.0,23.75,0.0,20.75,42.0,12.75,22.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,8.75,40.5,0.0,0.0,0.0,0.0,19.5,20.75,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,12.25,38.25,0.0,23.5,63.5,24.5,7.25,18.25,12.5,25.75,0.0,15.0,0.0,11.75,74.25,0.0,0.0,0.0,34.0,26.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,17.75,12.5,0.0,0.0,0.0,0.0,11.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.25,11.5,44.5,0.0,14.0,42.0,49.5,50.0,24.5,61.75,41.5,0.0,35.0,0.0,27.75,68.25,0.0,41.25,0.0,11.75,43.25,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,34.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.5,0.0,41.75,0.0,0.0,20.5,0.0,18.75,7.0,8.0,28.25,29.0,0.0,0.0,33.5,0.0,34.75,15.5,0.0,29.0,0.0,0.0,17.25,0.0,6.5,0.0,14.25,7.5,8.0,0.0,28.75,0.0,23.0,0.0,8.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,26.0,0.0,0.0,0.0,42.25,10.5,0.0,50.25,33.0,0.0,0.0,28.75,0.0,28.0,48.75,0.0,21.75,0.0,0.0,11.25,0.0,22.5,0.0,43.0,0.0,22.5,0.0,23.0,0.0,40.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.5,0.0,11.5,0.0,9.0,63.25,40.75,0.0,13.75,13.75,33.75,0.0,23.75,0.0,37.25,25.0,0.0,22.5,12.75,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,19.75,0.0,0.0,0.0,0.0,9.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,9.75,24.0,6.75,0.0,52.5,24.25,0.0,0.0,31.75,25.0,6.75,28.25,7.0,9.25,27.25,32.75,23.25,9.0,11.25,0.0,11.75,0.0,0.0,0.0,0.0,9.25,0.0,10.25,17.5,0.0,7.25,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.75,24.0,0.0,9.0,66.75,24.25,0.0,0.0,23.5,58.75,0.0,18.5,0.0,22.75,35.5,0.0,22.5,21.75,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,19.75,0.0,0.0,0.0,0.0,18.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.75,0.0,26.0,14.25,0.0,26.0,0.0,22.25,0.0,7.25,41.0,21.0,0.0,0.0,21.5,0.0,50.0,40.0,0.0,19.75,0.0,0.0,12.5,0.0,0.0,0.0,18.0,18.0,0.0,0.0,38.5,0.0,8.75,0.0,21.25,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.75,24.5,30.5,0.0,17.75,40.0,20.5,33.25,0.0,37.75,29.0,0.0,42.75,0.0,23.5,71.0,0.0,31.0,0.0,24.0,10.75,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,31.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.0,12.75,13.5,0.0,24.25,65.5,42.0,9.75,14.0,27.5,41.75,0.0,25.5,0.0,0.0,77.75,0.0,10.75,36.0,23.75,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,9.5,0.0,0.0,0.0,0.0,12.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.75,8.5,21.5,0.0,26.75,42.75,30.0,8.25,13.5,25.75,54.5,0.0,0.0,0.0,15.75,41.5,0.0,29.5,8.25,9.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.25,31.5,25.0,0.0,8.0,57.75,15.5,10.25,8.25,19.75,45.0,0.0,27.75,0.0,10.5,62.0,0.0,37.5,19.75,0.0,19.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,9.75,25.5,0.0,0.0,0.0,0.0,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,16.25,0.0,12.75,81.5,41.75,36.75,22.5,66.75,71.0,0.0,38.25,0.0,26.75,66.75,0.0,13.5,25.0,25.75,12.75,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,23.75,10.75,0.0,0.0,0.0,0.0,25.25,39.75,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.5,0.0,21.0,12.75,0.0,21.5,0.0,23.75,13.25,0.0,54.25,28.5,0.0,0.0,0.0,0.0,29.5,35.25,0.0,49.5,0.0,0.0,5.0,0.0,21.25,0.0,37.5,12.75,0.0,0.0,8.25,0.0,9.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.5,10.5,11.75,0.0,35.5,74.25,15.5,0.0,19.0,8.5,53.5,0.0,18.0,0.0,9.5,44.25,0.0,26.0,8.0,18.75,8.25,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,10.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.75,35.5,0.0,8.75,46.25,30.5,15.75,0.0,8.5,33.25,0.0,7.5,0.0,0.0,26.75,0.0,0.0,7.5,8.75,16.5,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,8.5,15.75,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,10.5,0.0,8.75,71.25,14.5,15.75,0.0,23.5,33.25,0.0,7.5,0.0,0.0,26.75,0.0,13.25,20.75,8.75,30.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,8.5,12.75,0.0,0.0,0.0,0.0,21.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,10.5,0.0,0.0,36.0,95.25,0.0,0.0,13.0,29.75,44.5,0.0,13.25,0.0,14.0,52.5,0.0,21.25,23.5,39.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,12.75,11.5,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,0.0,0.0,0.0,54.0,25.0,21.0,12.75,8.75,42.75,0.0,7.0,0.0,29.5,26.5,0.0,21.5,14.0,8.5,14.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,7.25,12.75,0.0,0.0,0.0,0.0,7.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.5,0.0,22.5,21.75,0.0,22.5,0.0,40.0,11.0,23.5,31.5,11.0,0.0,0.0,36.5,0.0,38.0,25.25,0.0,57.75,0.0,0.0,9.75,0.0,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,23.5,27.25,0.0,28.5,49.75,0.0,22.0,11.0,53.0,65.0,0.0,9.25,0.0,12.5,48.5,0.0,21.25,18.25,25.0,40.25,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,8.5,0.0,0.0,0.0,0.0,30.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,18.75,0.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,11.75,0.0,8.75,70.0,7.75,18.0,9.25,50.75,34.25,0.0,14.75,0.0,21.75,32.5,0.0,0.0,27.5,38.75,20.25,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.5,0.0,0.0,0.0,0.0,25.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,41.0,0.0,7.5,82.5,34.5,8.75,30.0,9.25,36.5,0.0,16.25,0.0,17.5,46.75,0.0,0.0,7.75,14.5,16.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,8.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.25,49.25,32.25,27.75,10.75,28.0,36.75,0.0,11.75,0.0,37.75,69.5,0.0,0.0,14.75,16.25,24.25,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,24.25,69.0,0.0,8.75,12.5,13.0,58.25,0.0,23.0,0.0,0.0,14.25,0.0,9.75,16.0,22.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,19.75,0.0,0.0,0.0,0.0,20.75,23.75,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,14.75,0.0,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,15.75,0.0,34.5,66.75,21.75,11.0,0.0,27.75,51.0,0.0,18.75,0.0,22.25,0.0,0.0,9.0,11.5,9.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,36.0,46.75,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,21.25,0.0,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,0.0,37.25,47.5,50.0,21.25,19.5,13.5,54.5,0.0,24.5,0.0,11.0,25.0,0.0,23.0,8.5,9.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,13.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,12.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,0.0,13.5,52.25,29.75,7.75,0.0,20.0,20.75,0.0,0.0,0.0,0.0,46.25,0.0,0.0,29.75,16.5,11.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.0,0.0,0.0,0.0,0.0,15.75,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,11.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.25,75.75,27.5,34.25,23.0,39.25,15.0,0.0,11.5,0.0,11.5,37.75,0.0,11.75,11.5,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,7.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,20.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,0.0,21.0,0.0,10.75,0.0,13.0,25.75,0.0,0.0,0.0,0.0,0.0,37.25,0.0,30.75,40.5,0.0,23.5,0.0,0.0,33.0,0.0,20.0,0.0,23.25,0.0,14.5,0.0,0.0,0.0,14.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,0.0,0.0,41.0,19.75,11.5,0.0,36.5,36.0,0.0,11.5,0.0,23.25,37.75,0.0,11.25,26.5,27.5,11.25,0.0,0.0,0.0,13.75,0.0,11.5,0.0,0.0,10.75,34.25,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,0.0,23.25,78.0,45.25,0.0,8.0,9.0,56.25,0.0,13.25,0.0,0.0,28.75,0.0,0.0,17.75,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,20.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.75,63.0,14.75,21.0,0.0,49.75,77.75,0.0,16.75,0.0,9.25,18.25,0.0,29.25,20.0,33.0,37.75,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,7.75,0.0,0.0,0.0,0.0,17.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.25,0.0,17.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.25,53.0,21.5,34.5,49.0,55.25,0.0,0.0,0.0,24.0,76.5,0.0,24.5,11.0,14.25,23.75,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,11.25,22.5,0.0,0.0,0.0,0.0,10.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,15.75,0.0,21.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.25,46.25,23.0,25.75,77.25,49.0,0.0,22.75,0.0,12.0,25.0,0.0,12.0,0.0,12.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,11.75,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,39.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.25,42.75,20.25,0.0,51.5,35.75,0.0,25.25,0.0,51.0,78.25,0.0,36.0,22.5,38.5,13.75,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,34.25,36.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,57.0,26.75,20.5,8.5,0.0,26.25,0.0,29.0,0.0,24.0,35.25,0.0,0.0,21.25,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,7.5,0.0,0.0,0.0,0.0,9.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.25,0.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,82.0,19.5,13.25,8.5,0.0,26.25,0.0,7.75,0.0,12.75,24.75,0.0,0.0,0.0,0.0,8.5,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,9.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,10.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
