,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,24.75,46.25,61.75,61.5,27.75,82.25,60.75,45.25,22.75,67.0,0.0,21.75,42.25,21.75,22.5,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.75,57.75,92.5,0.0,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,24.75,46.25,82.25,60.75,27.75,81.5,60.0,45.25,22.75,67.0,0.0,21.75,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.75,58.5,57.75,91.75,0.0,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,46.25,81.5,60.75,27.75,81.5,59.75,44.5,22.75,66.0,0.0,21.75,63.0,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,57.75,57.75,91.75,0.0,0.0,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,46.25,81.5,60.75,27.75,81.5,60.0,44.5,22.75,67.0,0.0,21.75,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.75,58.75,57.75,91.75,0.0,0.0,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25,87.25,64.25,29.5,65.0,64.0,23.25,24.25,70.5,0.0,23.0,67.25,23.25,23.25,44.25,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.0,0.0,0.0,27.25,29.5,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,33.75,0.0,62.0,61.0,32.5,0.0,0.0,30.5,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,80.25,59.5,27.0,80.0,59.25,43.75,22.0,65.5,0.0,21.0,62.25,21.75,21.75,41.5,0.0,24.0,0.0,0.0,0.0,20.75,0.0,0.0,19.75,0.0,0.0,25.0,27.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.25,32.25,57.25,56.25,89.5,0.0,0.0,28.25,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,60.75,27.75,81.5,60.5,44.5,22.75,67.0,0.0,21.5,63.5,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,31.75,32.5,58.5,57.0,91.75,0.0,0.0,28.75,0.0,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25,60.75,27.75,81.5,59.75,44.5,22.75,66.75,0.0,21.5,63.0,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.5,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,31.75,33.0,57.75,57.75,91.75,0.0,0.0,28.75,0.0,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,30.0,89.0,65.0,48.0,25.0,72.0,0.0,23.0,69.0,24.0,24.0,46.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,28.0,30.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,35.0,35.0,63.0,63.0,100.0,0.0,0.0,31.0,0.0,0.0,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,27.75,81.5,59.75,44.5,22.75,66.5,0.0,21.5,63.5,21.75,21.75,42.25,0.0,24.5,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.5,58.0,57.75,91.75,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,27.75,81.25,59.75,44.25,22.75,67.0,0.0,21.5,63.0,21.5,21.75,42.25,0.0,24.5,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,31.75,32.75,57.75,57.75,91.75,0.0,0.0,28.75,0.0,0.0,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,27.75,81.5,59.75,44.5,22.75,67.75,0.0,21.5,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.75,58.5,57.75,91.75,0.0,0.0,28.75,0.0,0.0,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75,81.5,60.75,44.5,22.75,67.0,0.0,21.5,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.75,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,57.75,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75,81.5,60.0,44.5,22.75,66.25,0.0,21.75,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.75,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,57.75,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.75,59.75,44.25,22.5,66.25,0.0,21.5,63.25,21.75,21.75,42.0,0.0,24.25,0.0,0.0,0.0,21.25,0.0,0.0,19.75,0.0,0.0,25.5,27.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,31.0,32.25,57.5,57.0,91.25,0.0,0.0,28.5,0.0,0.0,0.0,0.0,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.75,61.5,46.0,23.5,68.5,0.0,22.5,65.25,22.5,22.5,43.0,0.0,24.75,0.0,0.0,0.0,21.75,0.0,0.0,20.5,0.0,0.0,26.5,28.5,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,32.75,33.75,60.25,59.5,93.25,0.0,0.0,28.75,0.0,0.0,0.0,0.0,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,59.75,44.5,22.75,66.25,0.0,21.5,63.0,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,57.75,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,45.25,22.75,45.25,0.0,21.75,64.5,22.5,22.5,43.0,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,20.5,0.0,0.0,25.75,27.75,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,59.5,57.5,93.25,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,44.5,22.75,67.0,0.0,21.5,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.75,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,25.75,66.75,0.0,15.75,55.0,24.75,24.75,39.25,0.0,28.0,0.0,0.0,0.0,24.5,0.0,0.0,22.25,0.0,0.0,29.25,31.5,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,36.25,37.25,66.5,53.75,91.75,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,22.75,66.75,0.0,21.75,63.5,21.75,21.75,42.0,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.75,58.5,57.75,91.75,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,66.25,0.0,21.75,63.0,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.0,57.75,91.75,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.25,0.0,22.5,67.25,23.25,23.25,44.75,0.0,26.25,0.0,0.0,0.0,22.5,0.0,0.0,21.25,0.0,0.0,27.25,29.25,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,34.0,35.0,62.25,61.25,97.25,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,62.25,21.75,21.75,41.5,0.0,24.0,0.0,0.0,0.0,21.0,0.0,0.0,19.75,0.0,0.0,25.0,27.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.25,32.25,57.25,57.0,90.25,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,63.25,21.75,21.75,42.25,0.0,24.0,0.0,0.0,0.0,21.75,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,31.25,32.0,58.0,56.75,91.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,60.75,21.0,21.0,40.75,0.0,24.0,0.0,0.0,0.0,20.75,0.0,0.0,19.0,0.0,0.0,24.25,26.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,30.25,31.5,55.75,55.5,88.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,63.0,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.75,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,69.0,24.0,24.0,46.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,28.0,30.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,35.0,36.0,64.0,63.0,100.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.0,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,22.0,22.0,42.5,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,20.0,0.0,0.0,19.5,28.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,59.0,50.0,92.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.75,0.0,0.0,19.75,0.0,0.0,25.75,28.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.75,58.5,57.5,91.25,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,24.0,24.0,46.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,28.0,30.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,35.0,36.0,64.0,63.0,100.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,22.25,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,32.5,58.25,57.75,91.5,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,22.25,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,24.75,48.0,0.0,28.0,0.0,0.0,0.0,24.5,0.0,0.0,22.25,0.0,0.0,29.25,31.5,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,37.25,66.5,65.5,70.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,24.5,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,23.5,44.0,0.0,25.0,0.0,0.0,0.0,22.5,0.0,0.0,21.25,0.0,0.0,27.0,28.5,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,32.25,33.5,61.5,59.25,93.5,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,22.5,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.75,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,21.5,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,31.0,33.0,58.0,57.75,91.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,20.75,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,32.0,33.0,58.75,57.75,91.75,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,20.75,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,46.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,28.0,30.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,35.0,36.0,64.0,63.0,100.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,25.5,0.0,0.0,0.0,22.25,0.0,0.0,20.5,0.0,0.0,26.5,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,32.75,33.75,60.25,59.25,94.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,21.5,0.0,0.0
