,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.5,29.0,10.5,0.0,7.75,51.75,10.5,54.25,8.75,50.5,23.5,24.75,15.5,92.0,46.0,0.0,0.0,14.75,18.0,20.5,0.0,0.0,27.25,20.0,0.0,29.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,28.75,67.25,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,13.0,85.25,11.5,0.0,23.5,38.75,8.5,47.0,16.0,24.5,24.25,17.5,65.0,75.0,43.25,8.0,0.0,26.75,6.75,21.0,0.0,0.0,11.0,11.75,0.0,19.25,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,37.0,41.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0.0,32.25,31.5,17.5,33.75,6.75,10.25,37.25,46.0,59.25,22.0,38.5,35.75,24.0,11.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,17.75,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,25.75,43.5,0.0,56.5,25.25,15.75,36.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.25,0.0,40.5,28.0,20.5,19.0,6.25,9.75,64.5,29.5,47.25,9.0,65.5,26.25,25.25,36.25,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,77.0,0.0,10.0,48.0,30.5,20.25,9.5,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,24.5,24.0,0.0,8.25,38.25,17.25,40.75,17.5,34.75,18.75,25.5,15.75,64.25,36.75,23.75,0.0,10.25,9.25,0.0,0.0,0.0,16.0,17.5,0.0,5.75,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.25,64.0,17.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,18.5,10.0,54.0,18.0,30.75,21.75,16.25,56.0,13.25,18.25,9.75,56.5,19.0,8.5,0.0,0.0,31.25,0.0,0.0,0.0,5.5,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,36.0,75.75,34.75,41.5,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,49.0,10.0,30.0,53.0,20.0,42.0,0.0,44.0,0.0,100.0,66.0,55.0,32.0,34.0,11.0,0.0,12.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,14.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,66.0,70.0,59.0,31.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,61.0,19.0,40.75,53.0,20.0,42.0,21.0,44.0,11.0,100.0,76.75,54.75,32.0,34.0,11.0,0.0,24.25,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,36.75,83.0,70.0,73.75,62.5,16.0,32.75,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,61.0,19.0,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.0,34.0,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,61.0,19.0,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,61.0,16.0,33.0,34.0,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,20.0,42.5,56.5,21.0,44.5,22.5,47.0,11.5,100.0,78.5,58.0,34.0,36.0,12.0,0.0,26.0,26.5,0.0,27.5,12.5,0.0,24.5,12.5,29.0,0.0,0.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.5,39.0,88.0,74.5,78.5,56.5,17.0,34.25,36.0,0.0,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,19.0,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,61.0,16.0,32.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,19.0,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,33.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,36.0,83.0,70.0,74.0,61.0,16.0,32.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,71.5,55.0,32.0,34.0,11.0,0.0,24.25,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.25,34.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,36.0,82.0,70.0,73.0,62.0,16.0,33.0,34.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,54.75,20.5,43.25,19.0,45.5,8.5,100.0,76.0,56.0,32.75,34.0,11.5,0.0,25.0,25.75,0.0,26.75,12.25,0.0,21.0,12.25,28.0,0.0,0.0,15.25,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,19.75,38.0,85.0,72.0,72.0,59.25,16.5,33.0,35.0,0.0,31.0,0.0,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,54.0,31.0,33.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,82.0,70.0,73.0,61.0,16.0,32.0,34.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,25.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,20.0,42.0,21.0,44.0,11.0,100.0,66.0,54.0,32.0,34.0,11.0,0.0,25.0,25.0,0.0,26.0,12.0,0.0,23.0,0.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,37.0,66.0,70.0,73.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,33.0,11.0,0.0,25.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,21.0,44.0,11.0,100.0,76.0,54.0,32.0,33.75,11.0,0.0,24.25,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,78.75,69.25,74.0,61.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,33.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,52.0,74.0,61.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,21.0,44.0,11.0,100.0,76.0,55.0,31.0,34.0,11.0,0.0,25.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,36.0,82.0,70.0,74.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,25.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,28.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,33.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,44.0,11.0,100.0,77.0,55.0,32.0,33.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,44.0,11.0,100.0,77.0,55.0,32.0,33.5,11.0,0.0,24.5,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,61.5,16.0,33.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,46.5,11.5,95.0,81.0,54.5,33.5,35.5,11.75,0.0,26.25,22.5,0.0,23.5,12.5,0.0,17.25,9.0,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,14.25,33.25,86.5,68.25,73.25,65.0,16.75,29.0,30.5,0.0,27.0,0.0,0.0,0.0,34.25,0.0,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,11.0,100.0,77.0,55.0,32.0,33.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,0.0,0.0,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,100.0,77.0,55.0,32.0,22.0,11.0,0.0,24.0,25.0,0.0,13.0,12.0,0.0,23.0,12.0,28.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,60.0,46.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,0.0,0.0,12.0,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,100.0,77.0,55.0,32.0,34.0,11.0,0.0,24.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,37.0,83.0,70.0,74.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,0.0,0.0,12.0,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,76.0,54.0,31.0,33.0,11.0,0.0,25.0,25.0,0.0,26.0,12.0,0.0,23.0,12.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,36.0,82.0,70.0,73.0,62.0,16.0,32.0,34.0,0.0,30.0,0.0,0.0,0.0,36.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,57.75,33.5,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,65.0,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.25,53.0,24.0,25.5,14.25,0.0,24.5,25.5,0.0,19.5,9.0,0.0,23.5,9.0,20.25,0.0,0.0,19.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,24.5,37.5,80.0,52.5,79.25,71.5,12.0,24.0,34.5,0.0,30.75,0.0,0.0,0.0,33.5,0.0,0.0,15.5,0.0,0.0,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,57.0,33.5,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,38.75,87.25,73.5,77.75,65.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.75,57.75,33.5,35.75,11.75,0.0,25.25,26.25,0.0,27.25,12.5,0.0,24.25,12.5,29.0,0.0,0.0,15.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,65.0,17.0,34.5,35.75,0.0,32.0,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,74.0,29.0,30.0,0.0,0.0,17.0,17.0,0.0,0.0,16.0,0.0,31.0,16.0,37.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0,25.0,67.0,71.0,100.0,62.0,0.0,44.0,23.0,0.0,21.0,0.0,0.0,0.0,32.0,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,47.25,34.25,36.5,12.0,0.0,13.0,27.75,0.0,28.0,12.75,0.0,25.5,12.75,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,21.25,20.25,71.75,56.75,80.25,66.5,18.0,35.25,36.5,0.0,33.25,0.0,0.0,0.0,25.75,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75,33.5,35.75,11.75,0.0,26.25,26.5,0.0,27.25,12.5,0.0,24.25,12.5,29.25,0.0,0.0,15.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,78.75,48.5,17.0,34.5,35.75,0.0,32.5,0.0,0.0,0.0,38.0,0.0,0.0,12.75,0.0,0.0,0.0,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,33.5,35.75,11.75,0.0,22.25,26.5,0.0,27.25,12.5,0.0,24.25,12.5,25.25,0.0,0.0,15.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.5,87.0,73.0,77.5,64.5,16.75,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,33.5,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.0,86.5,73.5,77.75,64.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,36.75,12.0,0.0,27.25,23.0,0.0,23.75,13.0,0.0,25.0,13.0,29.5,0.0,0.0,16.25,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,20.75,33.25,78.25,75.5,80.5,61.5,17.5,29.5,37.0,0.0,32.75,0.0,0.0,0.0,39.25,0.0,0.0,13.25,0.0,0.0,0.0,0.0,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,38.0,12.5,0.0,13.5,28.75,0.0,28.75,13.25,0.0,25.75,13.25,15.5,0.0,0.0,16.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,21.5,41.0,92.5,79.0,83.0,69.0,18.5,36.75,38.0,0.0,34.0,0.0,0.0,0.0,40.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,25.75,12.5,0.0,28.0,29.25,0.0,14.5,13.5,0.0,27.0,0.0,30.5,0.0,0.0,16.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,21.5,41.5,75.25,39.5,67.5,70.0,19.0,37.25,38.25,0.0,35.0,0.0,0.0,0.0,40.75,0.0,0.0,13.5,0.0,0.0,0.0,0.0,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.25,38.75,86.75,73.75,77.75,65.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,38.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.25,38.75,87.25,73.75,78.0,65.5,17.0,34.5,35.75,0.0,32.5,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,62.0,65.0,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,12.5,0.0,27.75,28.75,0.0,29.5,13.25,0.0,13.25,13.25,30.75,0.0,0.0,16.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,21.5,41.75,94.0,79.0,83.75,69.5,18.5,36.75,38.75,0.0,34.75,0.0,0.0,0.0,40.75,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,
