Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Philippines,PHL,https://www.gmanetwork.com/news/topstories/nation/820556/dof-philippines-has-enough-funds-to-inoculate-5-11-year-olds-vs-covid-19/story/,1970-01-01 00:27:23.846400,--,--,30000000,--,Formalized,--,--,Fosun Pharma
Biological E,India,IND,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/centre-places-purchase-order-for-5-cr-doses-of-corbevax-covid-vaccine-each-costing-rs-145-sans-tax/articleshow/89367024.cms,1970-01-01 00:27:24.019200,Corbevax,--,50000000,--,Formalized,Biological E,Bilateral,Emerald Pharma
--,Viet Nam,VNM,https://vietnamnews.vn/society/1142625/govt-agrees-to-buy-219m-pfizer-vaccine-shots-for-children-aged-5-11-years.html,1970-01-01 00:27:24.105600,--,--,21900000,--,Formalized,--,--,--
--,Colombia,COL,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-New-Supply-Agreement-with-Colombia-for-Additional-10.8-Million-Doses-of-Modernas-COVID-19-Vaccine/default.aspx,1970-01-01 00:27:24.278400,--,--,10800000,15000000,--,--,--,--
--,Japan,JPN,https://www.reuters.com/business/healthcare-pharmaceuticals/japan-health-ministry-committee-approves-pfizer-oral-covid-19-drug-2022-02-10/,1970-01-01 00:27:24.710400,--,--,10000000,--,Formalized,--,--,Fosun Pharma
Instituto Butantan,Brazil,BRA,https://butantan.gov.br/noticias/butantan-fecha-acordo-para-entrega-de-10-milhoes-de-doses-da-coronavac-para-ministerio-da-saude-diz-dimas-covas,1970-01-01 00:27:24.969600,Coronavac,438714375,10000000,--,--,Sinovac,Bilateral,T&T PHARMA
--,Turkey,TUR,https://tass.com/economy/1405041,1970-01-01 00:27:25.056000,Sputnik Light,--,10000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,--,--,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:25.142400,Sputnik Light,--,135875,--,--,--,Bilateral,Laxisam
--,Hong Kong,HKG,https://www.news.gov.hk/eng/2022/02/20220228/20220228_200728_519.html,1970-01-01 00:27:26.006400,--,--,1000000,247000000,--,--,Bilateral,--
Pfizer/BioNTech,Albania,ALB,https://shendetesia.gov.al/300-mije-vaksina-pfizer-brenda-marsit-manastirliu-kontrate-per-1-milion-doza-vaksine-brenda-2022/,1970-01-01 00:27:26.006400,Comirnaty,--,1000000,500000,Formalized,Pfizer BioNTech,Bilateral,--
--,Hong Kong,HKG,https://www.info.gov.hk/gia/general/202211/04/P2022110400394.htm,1970-01-01 00:27:26.438400,--,--,96000,720000000,--,--,Bilateral,Fosun Pharma
--,Hong Kong,HKG,https://www.info.gov.hk/gia/general/202203/05/P2022030500314.htm,1970-01-01 00:27:26.438400,--,--,3800000,720000000,--,--,Bilateral,Fosun Pharma
--,Hong Kong,HKG,https://www.info.gov.hk/gia/general/202210/28/P2022102800543.htm,1970-01-01 00:27:26.438400,--,--,19000,720000000,--,--,Bilateral,Fosun Pharma
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-87570.html,1970-01-01 00:27:26.956800,--,--,7000000,7000000,--,--,--,GC Pharma
--,Japan,JPN,https://investors.modernatx.com/news/news-details/2022/Moderna-and-the-Japanese-Government-Reach-an-Agreement-to-Supply-Japan-with-Additional-70-Million-Doses-of-Modernas-COVID-19-Booster-Vaccine/default.aspx,1970-01-01 00:27:27.388800,--,--,70000000,17000000,--,--,--,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_24517.html,1970-01-01 00:27:27.388800,--,--,75000000,--,Formalized,--,--,Fosun Pharma
SK Bioscience/IPD,South Korea,KOR,https://www.reuters.com/world/asia-pacific/skorea-reaches-deal-buy-10-million-doses-sk-biosciences-covid-vaccine-kdca-2022-03-21/,1970-01-01 00:27:27.734400,SKYCovione,164600000,10000000,--,--,SK Bioscience - GSK,--,--
--,Taiwan,TWN,https://focustaiwan.tw/society/202205110010,1970-01-01 00:27:30.412800,--,--,1800000,7000000,--,--,--,--
--,Taiwan,TWN,https://focustaiwan.tw/society/202205110010,1970-01-01 00:27:30.412800,--,--,2200000,7000000,--,--,--,--
--,Chile,CHL,https://www.gob.cl/noticias/llega-nuevo-cargamento-de-17-millones-de-vacunas-del-laboratorio-moderna/,1970-01-01 00:27:31.536000,--,--,1700000,15000000,--,--,--,--
--,DRC,COD,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:31.622400,--,--,10000,390000000,--,--,Bilateral,--
--,Kazakhstan,KAZ,https://www.inform.kz/ru/kazahstan-zakupit-dlya-revakcinacii-500-tys-doz-vakciny-pfizer_a3933996,1970-01-01 00:27:32.745600,--,--,2000000,--,--,--,--,Sinopharm (Beijing)
Research Institute for Biological Safety Problems,Kazakhstan,KAZ,https://www.inform.kz/ru/kazahstan-zakupit-dlya-revakcinacii-500-tys-doz-vakciny-pfizer_a3933996,1970-01-01 00:27:32.745600,QazCovid-in,--,1500000,--,Formalized,Research Institute for Biological Safety Problems,Bilateral,--
--,Kazakhstan,KAZ,https://www.inform.kz/en/kazakhstan-to-purchase-500-000-doses-of-pfizer-vaccine-for-revaccination_a3934006,1970-01-01 00:27:32.745600,--,--,500000,--,In discussion,--,--,Fosun Pharma
--,Mexico,MEX,https://presidente.gob.mx/ninas-y-ninos-de-5-a-11-anos-seran-vacunados-contra-covid-19-recibiran-vacuna-pfizer/,1970-01-01 00:27:35.164800,--,--,8000000,--,Formalized,--,--,Fosun Pharma
--,Chile,CHL,https://www.minsal.cl/chile-ha-recibido-mas-de-64-millones-239-mil-dosis-de-vacunas-contra-sars-cov-2/,1970-01-01 00:27:35.251200,--,--,1000800,15000000,--,--,--,--
--,USA,USA,https://www.hhs.gov/about/news/2022/06/29/biden-harris-administration-secures-105-million-doses-of-pfizers-latest-covid-19-vaccine-for-fall-vaccination-campaign.html,1970-01-01 00:27:36.460800,--,3200000000,105000000,300000000,--,--,--,--
--,Panama,PAN,https://twitter.com/presidenciapma/status/1542278083419537409?s=20&t=Jr9RGewQvrvzg-1M9KQNlQ,1970-01-01 00:27:36.460800,--,--,380000,17000000,--,--,Bilateral,--
--,USA,USA,https://ir.novavax.com/2022-07-11-U-S-Government-Secures-3-2-Million-Doses-of-Novavax-COVID-19-Vaccine,1970-01-01 00:27:37.497600,Nuvaxovid,--,3200000,--,--,Novavax,--,Faberco Life Sciences
--,--,--,--,1970-01-01 00:27:38.275200,--,--,1250000,1250000,Formalized,--,--,--
Moderna,Argentina,ARG,https://www.argentina.gob.ar/noticias/argentina-recibio-las-primeras-2744400-dosis-de-moderna-para-vacunar-contra-covid-19-la,1970-01-01 00:27:38.448000,Spikevax,--,3390000,--,Formalized,Moderna,Bilateral,--
--,USA,USA,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-New-Supply-Contract-With-The-U.S.-Government-For-An-Initial-66-Million-Doses-Of-A-Moderna-Bivalent-Covid-19-Booster-Vaccine-With-Options-For-U.S.-Government-To-Purchase-Up-To-An-Additional-234-Million-Doses/default.aspx,1970-01-01 00:27:39.052800,Spikevax bivalent Original/Omicron BA.4/5,1740000000,66000000,234000000,--,--,--,Zuellig Pharma
--,Taiwan,TWN,https://focustaiwan.tw/society/202208010010,1970-01-01 00:27:39.312000,--,--,1900000,7000000,--,--,--,--
HIPRA,European Commission,VNM,https://ec.europa.eu/commission/presscorner/detail/en/IP_22_4782,1970-01-01 00:27:39.398400,PHH-1V,--,250000000,--,--,HIPRA,Multilateral,--
--,European Commission,--,https://investors.modernatx.com/news/news-details/2022/Moderna-And-the-European-Commission-EC-Amend-Covid-19-Vaccine-Agreement-to-Supply-Omicron-Containing-Bivalent-Candidates-EC-Purchases-Additional-15-million-Doses/default.aspx,1970-01-01 00:27:40.003200,--,--,15000000,100000000,Formalized,--,--,--
--,--,--,https://investors.modernatx.com/news/news-details/2022/Moderna-to-Supply-12-Million-Doses-of-Omicron-Containing-Bivalent-COVID-19-Booster-Vaccines-to-the-Government-of-Canada/default.aspx,1970-01-01 00:27:41.126400,--,--,4500000,10500000,--,--,--,--
--,San Marino,SMR,Based on delivery,1970-01-01 00:27:41.990400,--,--,2880,--,--,--,--,--
Center for Genetic Engineering and Biotechnology,Mexico,MEX,https://mexiconewsdaily.com/news/mexico-will-acquire-9-million-doses-cuban-vaccine-for-children/,1970-01-01 00:27:42.508800,Abdala,--,9000000,--,--,Center for Genetic Engineering and Biotechnology,Bilateral,AJ Pharma
--,--,--,https://www.teletica.com/nacional/vacunas-anticovid-para-ninos-de-6-meses-a-5-anos-llegaran-al-pais-a-finales-de-mes_319379,1970-01-01 00:27:42.595200,--,24000000,450000,--,--,--,--,--
--,--,--,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-Update-to-2022-Supply-Agreement-with-Gavi-that-Secures-Access-to-Updated-Variant-Specific-COVID-19-Vaccines-for-Low-and-Middle-Income-Countries/default.aspx?utm_medium=email&_hsmi=230738154&_hsenc=p2ANqtz-_cy0WP-rjzTPxyjPUrAatG_jOH7Zmx-6hP-5aWtLlzLO72wQcYtUnyAO7GfjO18SkUIcoVAiwxu3goMM98HZfeoBWumw&utm_content=230738154&utm_source=hs_email,1970-01-01 00:27:45.964800,--,--,116500000,100000000,In discussion,--,--,--
--,Indonesia,IDN,Based on delivery,1970-01-01 00:27:46.569600,--,320359790,3000,--,--,--,--,--
--,Hong Kong,HKG,https://www.info.gov.hk/gia/general/202210/31/P2022103100591.htm,1970-01-01 00:27:47.174400,--,--,360000,247000000,--,--,Bilateral,--
Instituto Butantan,Brazil,BRA,https://butantan.gov.br/noticias/butantan-entrega-mais-1-milhao-de-doses-de-coronavac-para-vacinacao-das-criancas--mais-de-900-ja-morreram-de-covid-19-em-2022-no-brasil-,1970-01-01 00:27:47.260800,Coronavac,438714375,1000000,--,--,Sinovac,Bilateral,T&T PHARMA
PT Biotis,Indonesia,IDN,https://en.antaranews.com/news/259149/administration-of-10-mln-domestic-covid-vaccines-commences-in-november,1970-01-01 00:27:47.865600,Inavac,--,5000000,--,--,PT Biotis,--,Hemas Mandalar Pharmaceuticals
Bio Farma,Indonesia,IDN,https://en.antaranews.com/news/259149/administration-of-10-mln-domestic-covid-vaccines-commences-in-november,1970-01-01 00:27:47.865600,Indovac,--,5000000,--,Formalized,Bio Farma,Bilateral,Emerald Pharma
--,Australia,AUS,https://www1.racgp.org.au/newsgp/clinical/second-bivalent-booster-receives-atagi-recommendat,1970-01-01 00:27:48.470400,--,--,4700000,500000,Formalized,--,--,--
--,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/prensa/60-noticias-2023/1515-ingreso-lote-de-vacunas-bivalentes-contra-el-covid-19,1970-01-01 00:27:49.248000,--,19999980,150000,--,--,--,--,--
--,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/prensa/60-noticias-2023/1515-ingreso-lote-de-vacunas-bivalentes-contra-el-covid-19,1970-01-01 00:27:49.248000,--,19999980,506000,--,--,--,--,--
--,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/prensa/60-noticias-2023/1515-ingreso-lote-de-vacunas-bivalentes-contra-el-covid-19,1970-01-01 00:27:49.248000,--,19999980,160000,--,--,--,--,--
--,Hong Kong,HKG,https://www.info.gov.hk/gia/general/202211/25/P2022112500520.htm,1970-01-01 00:27:49.334400,--,--,1900000,720000000,--,--,Bilateral,Fosun Pharma
--,Uzbekistan,UZB,Based on delivery,1970-01-01 00:27:49.680000,--,--,692640,--,--,--,--,--
Zydus Cadila,India,IND,https://www.business-standard.com/article/current-affairs/150k-covid-19-vaccine-doses-procured-from-zydus-cadila-govt-in-lok-sabha-122120900762_1.html,1970-01-01 00:27:50.544000,ZyCov-D,--,150000,5000000,--,Zydus Cadila,--,--
--,China,CHN,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-provide-covid-19-vaccine-doses,1970-01-01 00:27:51.667200,--,--,11500,30000000,--,--,--,Fosun Pharma
--,--,--,https://www.gov.br/saude/pt-br/assuntos/noticias/2022/dezembro/ministerio-da-saude-assina-contrato-para-aquisicao-de-50-milhoes-de-doses-da-vacina-da-pfizer-contra-covid-19-1,1970-01-01 00:27:52.358400,--,--,50000000,50000000,--,--,--,--
--,Panama,PAN,https://www.minsa.gob.pa/noticia/mas-vacunas-bivalentes-llegaran-panama,1970-01-01 00:27:53.395200,--,--,1700000,--,Formalized,--,--,Fosun Pharma
Novavax,USA,USA,"https://ir.novavax.com/2023-02-13-U-S-Government-and-Novavax-Extend-Partnership,-Securing-Up-to-1-5-Million-Additional-Doses-of-Novavax-COVID-19-Vaccine",1970-01-01 00:27:56.246400,Nuvaxovid,--,1500000,--,Formalized,Novavax,Bilateral,--
--,Australia,AUS,https://www1.racgp.org.au/newsgp/clinical/updating-covid-19-vaccines-on-the-agenda-but-not-s,1970-01-01 00:27:56.332800,--,--,10000000,500000,Formalized,--,--,--
--,India private market,IND,https://www.businesstoday.in/industry/pharma/story/bharat-biotech-has-developed-capacity-to-make-10-mn-doses-of-nasal-vaccine-against-covid-19-top-exec-says-371362-2023-02-24,1970-01-01 00:27:57.456000,iNCOVACC (BBV154),--,300000,--,Formalized,--,Private Purchase,--
Moderna,Australia,AUS,https://www.sbs.com.au/news/article/a-new-covid-19-vaccine-targeting-omicron-variants-is-coming-heres-when-and-who-can-get-it/8fbwvr1ck,1970-01-01 00:27:57.542400,Spikevax,--,3000000,--,Formalized,Moderna,Bilateral,--
