Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Armenia,ARM,Spikevax,Moderna,https://euneighbourseast.eu/news-and-stories/latest-news/norway-donates-moderna-vaccines-to-armenia-under-team-europe-initiative/,Moderna,Norway,NOR,2022-01-18,620000
Georgia,GEO,Vaxzevria,AstraZeneca,https://1tv.ge/en/news/romania-to-donate-10-000-az-shots-to-georgia/,AstraZeneca,Romania,ROU,2022-01-19,10000
--,--,Spikevax,Moderna,https://www.state.gov/countries-areas/bosnia-and-herzegovina/,Moderna,USA,USA,2022-01-19,96000
Bangladesh,BGD,Comirnaty,Pfizer/BioNTech,https://bd.usembassy.gov/the-united-states-donates-additional-9-6-million-pfizer-vaccines-to-bangladesh-u-s-donated-doses-now-exceed-28-million/,Pfizer BioNTech,USA,USA,2022-01-19,9600000
--,--,Vaxzevria,AstraZeneca,https://worldakkam.com/indonesia-is-vaccinated-against-astrazeneca-donated-by-japan/661266/,AstraZeneca,Japan,JPN,2022-01-19,2720000
Zimbabwe,ZWE,Coronavac,Sinovac,https://www.reuters.com/world/africa/zimbabwe-says-china-donate-10-mln-doses-covid-vaccine-2022-2022-01-12/,Sinovac,China,CHN,2022-01-19,6000000
Moldova,MDA,Comirnaty,Pfizer/BioNTech,https://www.moldpres.md/en/news/2021/07/23/21005326,Pfizer BioNTech,Romania,ROU,2022-01-19,100620
Zimbabwe,ZWE,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/world/africa/zimbabwe-says-china-donate-10-mln-doses-covid-vaccine-2022-2022-01-12/,Sinopharm (Beijing),China,CHN,2022-01-19,4000000
Lebanon,LBN,Comirnaty,Pfizer/BioNTech,https://www.rmoljawatengah.id/lebanon-dapat-31250-dosis-vaksin-pfizer-biontech-dari-qatar,Pfizer BioNTech,Qatar,QAT,2022-01-19,31250
--,--,Vaxzevria,AstraZeneca,https://en.tempo.co/read/1550572/indonesia-receives-more-covid-19-vaccine-doses-from-japan,AstraZeneca,Japan,JPN,2022-01-19,448000
Tajikistan,TJK,Sputnik V,Gamaleya Research Institute,https://tass.ru/obschestvo/12119379,Gamaleya Research Institute,Russia,RUS,2022-01-20,50000
Grenada,GRD,Vaxzevria,AstraZeneca,https://www.sknvibes.com/news/newsdetails.cfm/114652,AstraZeneca,St. Kitts and Nevis,KNA,2022-01-20,2000
Antigua,ATG,Sputnik V,Gamaleya Research Institute,https://writeups24.com/antigua-and-barbuda-receive-1000-jabs-of-sputnik-v-from-russia/,Gamaleya Research Institute,Russia,RUS,2022-01-20,2000
Sri Lanka,SLA,Sputnik V,Gamaleya Research Institute,https://www.newsfirst.lk/2021/03/04/russia-to-provide-300000-sputnik-v-jabs-to-sl-state-ministry/,Gamaleya Research Institute,Russia,RUS,2022-01-20,300000
Tunisia,TUN,Sputnik V,Gamaleya Research Institute,https://www.mfa.gov.rs/en/press-service/activities/covid-19-vaccines-serbia-arrived-tunisia,Gamaleya Research Institute,Serbia,SRB,2022-01-20,40000
--,--,Sputnik V,Gamaleya Research Institute,https://tass.com/world/1290517,Gamaleya Research Institute,Russia,RUS,2022-01-20,10000
Seychelles,SYC,Sputnik V,Gamaleya Research Institute,https://www.bnnbloomberg.ca/most-vaccinated-nation-seychelles-in-talks-to-buy-sputnik-shot-1.1602649,Gamaleya Research Institute,Russia,RUS,2022-01-20,1000
--,--,Sputnik V,Gamaleya Research Institute,https://www.interfax.ru/russia/772642,Gamaleya Research Institute,Rostec,CHN,2022-01-20,8000
--,MYS,Covishield,Serum Institute of India,https://unb.com.bd/category/Bangladesh/france-to-donate-2mn-doses-of-covid-19-vaccine-to-bangladesh-fm/82025,Serum Institute of India,Saudi Arabia,SAU,2022-01-20,1500000
West Bank and Gaza,PSE,Ad26.COV 2.S,Janssen,http://english.wafa.ps/Pages/Details/126790,Janssen Pharmaceuticals,Slovakia,SVK,2022-01-21,200000
Czech Rep.,CZE,Comirnaty,Pfizer/BioNTech,https://www.expats.cz/czech-news/article/slovenia-to-give-10-530-pfizer-vaccines-to-the-czech-republic,Pfizer BioNTech,Slovenia,SVN,2022-01-21,10530
Bahamas,BHS,Ad26.COV 2.S,Janssen,https://znsbahamas.com/bahamas-receives-pfizer-and-johnson-johnson-covid-19-vaccines-from-the-us/?fbclid=IwAR391pLdWchCLzwfpeERNYrqseGngh-B2dLcR4qEgjg3froVrzRAXnNwQA8,Janssen Pharmaceuticals,USA,USA,2022-01-21,200
Malaysia,MYS,Comirnaty,Pfizer/BioNTech,https://www.straitstimes.com/asia/se-asia/johor-to-receive-over-400000-covid-19-vaccine-doses-donated-by-singapore-uae,Pfizer BioNTech,Singapore,SGP,2022-01-21,100640
Dominica,DMA,Vaxzevria,AstraZeneca,https://twitter.com/SkerritR/status/1423947920739487745?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1423947920739487745%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwicnews.com%2Fcaribbean%2Fuk-donates-52000-astrazeneca-vaccines-to-dominica-svg-grenada-and-ab-330036632%2F,AstraZeneca,UK,GBR,2022-01-21,12000
El Salvador,SLV,Coronavac,Sinovac,https://www.salud.gob.sv/arriba-a-el-salvador-el-quincuagesimo-lote-de-vacunas-de-las-farmaceuticas-sinovac-y-sinopharm/,Sinovac,China,CHN,2022-01-21,500000
El Salvador,SLV,BBIBP-CorV,Sinopharm (Beijing),https://www.salud.gob.sv/arriba-a-el-salvador-el-quincuagesimo-lote-de-vacunas-de-las-farmaceuticas-sinovac-y-sinopharm/,Sinopharm (Beijing),China,CHN,2022-01-21,100000
Mauritius,MUS,BBIBP-CorV,Sinopharm (Beijing),https://www.linfo.re/ocean-indien/ile-maurice-rodrigues/covid-19-les-emirats-arabes-unis-font-un-don-de-5-000-doses-de-vaccin-sinopharm-a-l-ile-maurice,Sinopharm (Beijing),UAE,ARE,2022-01-21,5000
Albania,ALB,Comirnaty,Pfizer/BioNTech,https://ca.news.yahoo.com/albania-gets-7-020-more-113626922.html,Pfizer BioNTech,European Union,IND,2022-01-21,975
Armenia,ARM,Spikevax,Moderna,https://euneighbourseast.eu/news-and-stories/latest-news/team-europe-slovakia-donates-over-60000-doses-of-moderna-vaccines-to-armenia/,Moderna,Slovakia,SVK,2022-01-21,60700
Indonesia,IDN,BBIBP-CorV,Sinopharm (Beijing),https://kemlu.go.id/abudhabi/en/news/12736/indonesia-receives-gift-of-500000-doses-of-covid-19-vaccines-from-the-united-arab-emirates,Sinopharm (Beijing),UAE,ARE,2022-01-21,500000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.mfa.gov.sg/Newsroom/Press-Statements-Transcripts-and-Photos/2021/09/20210927-SG-asst-Thailand,AstraZeneca,Singapore,SGP,2022-01-21,122400
--,--,Vaxzevria,AstraZeneca,https://www.zaobao.com.sg/realtime/singapore/story20210928-1198203,AstraZeneca,Singapore,SGP,2022-01-21,122400
Laos,LAO,Vaxzevria,AstraZeneca,https://m.facebook.com/Lao-National-Television-English-News-Program-159023380915975/videos/laos-on-thursday-receives-415000-doses-of-the-astrazeneca-covid-19-vaccine-provi/266238564900098/?locale=ne_NP,AstraZeneca,UK,GBR,2022-01-21,415000
Paraguay,PRY,Vaxzevria,AstraZeneca,https://www.swissinfo.ch/spa/coronavirus-uruguay_uruguay-dona-12.000-dosis-de-vacunas-de-astrazeneca-a-paraguay/46717798,AstraZeneca,Uruguay,URY,2022-01-21,12000
Iran,IRN,Vaxzevria,AstraZeneca,https://www.tehrantimes.com/news/466330/S-Korea-to-provide-Iran-with-1m-doses-of-COVID-vaccine,AstraZeneca,South Korea,KOR,2022-01-21,1000000
Botswana,BWA,Ad26.COV 2.S,Janssen,https://www.mmegi.bw/features/whos-listening-to-who/news,Janssen Pharmaceuticals,South Africa,ZAF,2022-01-21,50400
--,--,Vaxzevria,AstraZeneca,https://jakartaglobe.id/news/uk-donates-healthcare-equipment-to-help-covid-patients-in-indonesia,AstraZeneca,UK,GBR,2022-01-21,620000
Grenada,GRD,Vaxzevria,AstraZeneca,https://wicnews.com/caribbean/uk-donates-52000-astrazeneca-vaccines-to-dominica-svg-grenada-and-ab-330036632/,AstraZeneca,UK,GBR,2022-01-21,14000
Saint Vincent,VCT,Vaxzevria,AstraZeneca,https://wicnews.com/caribbean/uk-donates-52000-astrazeneca-vaccines-to-dominica-svg-grenada-and-ab-330036632/,AstraZeneca,UK,GBR,2022-01-21,14000
Philippines,PHL,Vaxzevria,AstraZeneca,https://en.yna.co.kr/view/AEN20211130007700325,AstraZeneca,South Korea,KOR,2022-01-21,539430
Namibia,NAM,Ad26.COV 2.S,Janssen,https://allafrica.com/view/group/main/main/id/00078777.html,Janssen Pharmaceuticals,USA,USA,2022-01-21,168000
Grenada,GRD,Comirnaty,Pfizer/BioNTech,https://writeups24.com/grenada-receives-donation-of-pfizer-vaccine-from-trinidad-and-tobago/,Pfizer BioNTech,Trinidad,TTO,2022-01-21,2000
Rwanda,RWA,Spikevax,Moderna,https://www.newtimes.co.rw/news/rwanda-receives-million-covid-19-jabs-sweden,Moderna,Sweden,SWE,2022-01-21,1000000
Bahamas,BHS,Comirnaty,Pfizer/BioNTech,"https://bs.usembassy.gov/u-s-embassy-delivers-32400-pfizer-covid-19-vaccine-doses-to-the-bahamas/#:~:text=The%20United%20States%20has%20delivered,to%20The%20Bahamas%20in%202021.",Pfizer BioNTech,USA,USA,2022-01-22,32400
--,--,Vaxzevria,AstraZeneca,https://www.verangola.net/va/en/112021/Health/28332/Portugal-donates-200000-doses-of-AstraZeneca-vaccine-against-covid-19-to-Angola.htm,AstraZeneca,Portugal,PRT,2022-01-22,200000
Mozambique,MOZ,Vaxzevria,AstraZeneca,https://portaldiplomatico.mne.gov.pt/en/communication-and-media/press-releases/portugal-provides-mozambique-with-more-vaccines-against-covid-19,AstraZeneca,Portugal,PRT,2022-01-22,110000
Sao Tome,STP,Vaxzevria,AstraZeneca,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=portugal-envia-novo-lote-de-vacinas-contra-a-covid-19-para-sao-tome-e-principe,AstraZeneca,Portugal,PRT,2022-01-22,37000
--,--,Vaxzevria,AstraZeneca,https://twitter.com/nestrangeiro_pt/status/1481558278836572161,AstraZeneca,Portugal,PRT,2022-01-22,800000
--,--,Vaxzevria,AstraZeneca,https://ionline.sapo.pt/artigo/754975/portugal-doa-mais-100-mil-vacinas-contra-a-covid-19-a-guine-bissau?seccao=Portugal_i,AstraZeneca,Portugal,PRT,2022-01-22,100000
Mozambique,MOZ,Vaxzevria,AstraZeneca,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=portugal-disponibiliza-a-mocambique-mais-de-meio-milhao-de-vacinas-contra-a-covid-19,AstraZeneca,Portugal,PRT,2022-01-22,200000
Mozambique,MOZ,Vaxzevria,AstraZeneca,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=portugal-disponibiliza-a-mocambique-mais-de-meio-milhao-de-vacinas-contra-a-covid-19,AstraZeneca,Portugal,PRT,2022-01-22,187200
Iran,IRN,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/poland-donates-million-covid-19-shots-iran-2021-10-14/,AstraZeneca,Poland,POL,2022-01-22,1000000
Timor-Leste,TLS,Vaxzevria,AstraZeneca,https://dili.embaixadaportugal.mne.gov.pt/pt/a-embaixada/noticias/portugal-entrega-130-000-vacinas-contra-a-covid-19-ao-ministerio-da-saude-de-timor-leste,AstraZeneca,Portugal,PRT,2022-01-22,130000
Iran,IRN,Vaxzevria,AstraZeneca,https://en.mehrnews.com/news/183307/Iran-receives-2nd-shipment-of-COVID-19-vaccines-from-Poland,AstraZeneca,Poland,POL,2022-01-22,1000000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://europe-cities.com/2021/11/29/portugal-offers-over-30000-doses-of-vaccines-to-cape-verde-valued-at-53700-euros/,AstraZeneca,Portugal,PRT,2022-01-22,30000
Iran,IRN,Vaxzevria,AstraZeneca,https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2022/20220119_vaccine-donation.aspx,AstraZeneca,Spain,ESP,2022-01-24,2204000
--,--,--,--,https://www.pna.gov.ph/articles/1127356,--,A Dose of Hope,ARG,2022-01-24,16520000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/20220121/b79b261e6ff1451da083b95bdc3ab847/c.html,Sinopharm (Beijing),China,CHN,2022-01-24,2200000
Zambia,ZMB,BBIBP-CorV,Sinopharm (Beijing),https://www.znbc.co.zm/news/covid-19-400000-sinopharm-vaccine-doses-delivered/,Sinopharm (Beijing),China,CHN,2022-01-24,1000000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://www.tvr.by/eng/news/obshchestvo/o_novoy_partii_vaktsiny_iz_kitaya_budut_li_privivat_detey_v_shkolakh_i_ob_epidsituatsii_v_tselom_v_i/,Sinopharm (Beijing),China,CHN,2022-01-24,1500000
Iran,IRN,Vaxzevria,AstraZeneca,https://greekcitytimes.com/2022/01/14/greece-donates-200000-astrazeneca/,AstraZeneca,Greece,GRC,2022-01-24,200000
--,--,Vaxzevria,AstraZeneca,https://enterprise.press/wp-content/uploads/2022/01/Argentina-donates-covid19-vaccines-English.pdf,AstraZeneca,Argentina,ARG,2022-01-27,1000000
Malaysia,MYS,BBIBP-CorV,Sinopharm (Beijing),https://www.straitstimes.com/asia/se-asia/johor-to-receive-over-400000-covid-19-vaccine-doses-donated-by-singapore-uae,Sinopharm (Beijing),UAE,ARE,2022-01-30,300000
West Bank and Gaza,PSE,Sputnik V,Gamaleya Research Institute,https://www.france24.com/en/live-news/20220126-abbas-rival-delivers-one-million-vaccine-doses-to-gaza,Gamaleya Research Institute,UAE,ARE,2022-01-31,1000000
Malaysia,MYS,BBIBP-CorV,Sinopharm (Beijing),https://www.nst.com.my/news/nation/2022/01/766051/uae-give-one-million-sinopharm-covid-19-vaccine-doses-malaysia,Sinopharm (Beijing),UAE,ARE,2022-01-31,1000000
Mali,MLI,Coronavac,Sinovac,https://www.fourals.com/2022/01/24/algeria-donates-400000-doses-of-sinovac-vaccine-to-mali/,Sinovac,Algeria,DZA,2022-01-31,300000
Mali,MLI,Coronavac,Sinovac,https://www.fourals.com/2022/01/24/algeria-donates-400000-doses-of-sinovac-vaccine-to-mali/,Sinovac,Algeria,DZA,2022-01-31,400000
Tanzania,TZA,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/2022-01/30/content_78020382.htm,Sinopharm (Beijing),China,CHN,2022-01-31,200000
Solomon Islands,SLB,Vaxzevria,CSL,https://www.sbs.com.au/news/australia-sends-medical-team-to-solomon-islands-to-help-contain-covid-19-outbreak/d83f306c-4862-4807-a625-6585b16ff8f7,AstraZeneca,Australia,AUS,2022-01-31,37800
Egypt,EGY,Comirnaty,Pfizer/BioNTech,"https://english.ahram.org.eg/NewsContent/1/1236/457201/Egypt/Health/Egypt-receives-,-AstraZeneca-coronavirus-vaccines-.aspx",Pfizer BioNTech,Latvia,LVA,2022-02-01,115000
Tanzania,TZA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/20220127/04e6e16455784c5fab2ffeb8c128535b/c.html,Sinopharm (Beijing),China,CHN,2022-02-01,800000
Somalia,SOM,MVC-COV1901,Medigen,https://www.taipeitimes.com/News/taiwan/archives/2022/02/01/2003772423,Medigen Vaccine Biologics,Taiwan,TWN,2022-02-01,150000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.csis.org/programs/southeast-asia-program/projects/southeast-asia-covid-19-tracker,Sinopharm (Beijing),China,CHN,2022-02-01,1500000
Benin,BEN,Sputnik Light,Gamaleya Research Institute,https://tass.com/society/1392925,Gamaleya Research Institute,Russia,RUS,2022-02-01,100000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.health.go.ke/wp-content/uploads/2022/01/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-30TH-DECEMBER-2021-1.pdf,AstraZeneca,Argentina,ARG,2022-02-02,400000
--,--,Spikevax,Moderna,https://www.gov.me/en/article/slovenia-donates-42000-doses-of-moderna-covid-19-vaccine-to-montenegro,Moderna,Slovenia,SVN,2022-02-02,42000
Thailand,THA,BBIBP-CorV,Sinopharm (Beijing),https://www.nationthailand.com/in-focus/40011978,Sinopharm (Beijing),China,CHN,2022-02-08,100000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://vietnamnews.vn/politics-laws/1143265/viet-nam-receives-300000-doses-of-vero-cell-covid-19-vaccine-donated-by-chinas-defence-ministry.html,Sinopharm (Beijing),China,CHN,2022-02-14,300000
--,--,Vaxzevria,CSL,https://cdn.who.int/media/docs/default-source/searo/whe/coronavirus19/sear-weekly-reports/searo-weekly-situation-report-5-2022.pdf?sfvrsn=47946faf_5,AstraZeneca,Australia,AUS,2022-02-15,2700000
Lesotho,LSO,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.ls/health-receives-sinopharm-vaccine/,Sinopharm (Beijing),Sesiu Sa Letšoele Le Beta Poho,AUT,2022-02-17,60000
West Bank and Gaza,PSE,Coronavac,VACSERA,https://english.ahram.org.eg/News/461404.aspx,Sinovac,Egypt,EGY,2022-02-21,250000
West Bank and Gaza,PSE,Coronavac,VACSERA,https://english.ahram.org.eg/News/461404.aspx,Sinovac,China,CHN,2022-02-21,250000
Aruba,ABW,Comirnaty,Pfizer/BioNTech,https://www.government.aw/news/news_47033/item/aruba-receives-another-shipment-of-pfizer-vaccines-on-august-4-2021_57804.html,Pfizer BioNTech,Netherlands,NLD,2022-02-22,12285
Pakistan,PAK,Comirnaty,Pfizer/BioNTech,https://pk.usembassy.gov/the-united-states-has-donated-over-50-million-covid-19-vaccines-to-pakistan/,Pfizer BioNTech,USA,USA,2022-02-22,4700000
Antigua,ATG,Comirnaty,Pfizer/BioNTech,"https://bb.usembassy.gov/united-states-donates-additional-32400-pfizer-vaccines-to-antigua-and-barbuda/#:~:text=United%20States%20Donates%20Additional%2032%2C400%20Pfizer%20Vaccines%20to%20Antigua%20and%20Barbuda,-Home%20%7C%20News%20%26%20Events&text=In%20three%20separate%20tranches%20this,against%20the%20COVID%2D19%20pandemic.",Pfizer BioNTech,USA,USA,2022-02-22,32400
--,--,Vaxzevria,AstraZeneca,https://hungarytoday.hu/hungary-deliver-6000-vaccine-doses-north-macedonia/,AstraZeneca,Hungary,HUN,2022-02-22,6000
--,--,Vaxzevria,CSL,https://www.theguardian.com/world/2021/jul/07/australia-to-send-25m-astrazeneca-vaccine-doses-to-indonesia-as-covid-infections-soar,AstraZeneca,Australia,AUS,2022-03-01,2500000
Suriname,SUR,Comirnaty,Pfizer/BioNTech,https://twitter.com/StateDept/status/1492453436461309954,Pfizer BioNTech,USA,USA,2022-03-02,226800
Costa Rica,CRI,Comirnaty,Pfizer/BioNTech,https://twitter.com/StateDept/status/1493434897586958342,Pfizer BioNTech,USA,USA,2022-03-02,1000800
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.guardian.co.tt/news/fresh-batch-of-pfizer-vaccines-arrives-6.2.1462296.e325b60fd8,Pfizer BioNTech,USA,USA,2022-03-07,150000
